player_name,age,player_height,draft_year,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season,ovrdraftpick
Cheick Diallo,21,205.74,2016,52,4.9,4.1,0.4,-7.4,0.079,0.262,0.168,0.619,0.048,2017,66
Derrick White,23,193.04,2017,17,3.2,1.5,0.5,13.5,0.034,0.128,0.146,0.646,0.098,2017,29
Denzel Valentine,24,198.12,2016,77,10.2,5.1,3.2,-6.8,0.021,0.168,0.17,0.527,0.178,2017,14
Dennis Smith Jr.,20,190.5,2017,69,15.2,3.8,5.2,-7.6,0.023,0.106,0.28,0.473,0.301,2017,9
Demetrius Jackson,23,185.42,2016,15,1.1,0.8,0.6,-24.1,0.06,0.086,0.156,0.424,0.188,2017,90
DeAndre' Bembry,23,198.12,2016,26,5.2,2.8,1.9,-7.5,0.017,0.142,0.179,0.477,0.166,2017,21
De'Aaron Fox,20,190.5,2017,73,11.6,2.8,4.4,-10.2,0.016,0.087,0.227,0.478,0.24,2017,5
Davon Reed,23,198.12,2017,21,3.0,1.9,0.6,-14.2,0.007,0.149,0.158,0.388,0.087,2017,64
Dejounte Murray,21,195.58,2016,81,8.1,5.7,2.9,4.3,0.061,0.196,0.201,0.485,0.202,2017,29
Caris LeVert,23,200.66,2016,71,12.1,3.7,4.2,-6.4,0.026,0.104,0.216,0.525,0.265,2017,20
Ante Zizic,21,210.82,2016,32,3.7,1.9,0.2,-9.1,0.112,0.179,0.171,0.746,0.039,2017,23
Alec Peters,23,205.74,2017,20,4.1,1.9,0.6,7.3,0.032,0.12,0.151,0.523,0.073,2017,108
Abdel Nader,24,198.12,2016,48,3.0,1.5,0.5,-10.3,0.024,0.111,0.162,0.439,0.078,2017,116
Deyonta Davis,21,210.82,2016,62,5.8,4.0,0.6,-8.3,0.078,0.182,0.144,0.621,0.068,2017,62
Caleb Swanigan,21,203.2,2017,27,2.3,2.0,0.5,-3.1,0.075,0.207,0.189,0.449,0.124,2017,26
Buddy Hield,25,193.04,2016,80,13.5,3.8,1.9,-4.1,0.027,0.129,0.236,0.557,0.127,2017,6
Brice Johnson,24,208.28,2016,18,2.4,1.7,0.1,-2.3,0.08,0.227,0.193,0.486,0.03,2017,25
Brandon Ingram,20,205.74,2016,59,16.1,5.3,3.9,-2.7,0.027,0.121,0.218,0.536,0.177,2017,2
Ben Simmons,21,208.28,2016,81,15.8,8.1,8.2,6.6,0.053,0.171,0.219,0.557,0.362,2017,1
Dillon Brooks,22,198.12,2017,82,11.0,3.1,1.6,-5.0,0.021,0.092,0.184,0.531,0.092,2017,90
Jaylen Brown,21,200.66,2016,70,14.5,4.9,1.6,7.7,0.03,0.124,0.208,0.562,0.081,2017,3
Jawun Evans,21,182.88,2017,48,4.8,1.8,2.1,2.1,0.011,0.092,0.17,0.421,0.177,2017,78
Jarrett Allen,20,210.82,2017,72,8.2,5.4,0.7,-4.1,0.096,0.157,0.162,0.636,0.055,2017,22
Jayson Tatum,20,203.2,2017,80,13.9,5.0,1.6,6.9,0.021,0.138,0.192,0.586,0.081,2017,3
Jamal Murray,21,193.04,2016,81,16.7,3.7,3.4,3.7,0.033,0.087,0.223,0.576,0.159,2017,7
Jakob Poeltl,22,213.36,2016,82,6.9,4.8,0.7,8.3,0.107,0.15,0.143,0.662,0.054,2017,9
Jake Layman,24,205.74,2016,35,1.0,0.5,0.3,-11.5,0.024,0.078,0.139,0.352,0.099,2017,94
Jordan Bell,23,205.74,2017,57,4.6,3.6,1.8,8.9,0.082,0.162,0.134,0.641,0.166,2017,76
Jonathan Isaac,20,208.28,2017,27,5.4,3.7,0.7,-8.6,0.029,0.141,0.149,0.465,0.053,2017,6
John Collins,20,208.28,2017,74,10.5,7.3,1.3,-6.2,0.094,0.201,0.174,0.62,0.09,2017,19
Joel Bolomboy,24,205.74,2016,6,1.5,1.7,0.0,-18.1,0.133,0.121,0.115,0.521,0.0,2017,104
Jabari Bird,23,198.12,2017,13,3.0,1.5,0.6,6.6,0.055,0.105,0.141,0.615,0.099,2017,112
Furkan Korkmaz,20,200.66,2016,14,1.6,0.8,0.3,-29.3,0.02,0.123,0.159,0.386,0.077,2017,26
Frank Ntilikina,19,195.58,2017,78,5.9,2.3,3.2,-2.2,0.021,0.079,0.166,0.437,0.21,2017,8
Frank Mason,24,180.34,2017,52,7.9,2.5,2.8,-1.7,0.03,0.107,0.226,0.48,0.233,2017,68
Dwayne Bacon,22,200.66,2017,53,3.3,2.3,0.7,-0.2,0.005,0.158,0.13,0.431,0.077,2017,80
Dragan Bender,20,215.9,2016,82,6.5,4.4,1.6,-10.3,0.018,0.149,0.125,0.524,0.089,2017,4
Donovan Mitchell,21,190.5,2017,79,20.5,3.7,3.7,6.8,0.02,0.093,0.283,0.541,0.189,2017,13
Domantas Sabonis,22,208.28,2016,74,11.6,7.7,2.0,1.4,0.093,0.227,0.214,0.567,0.127,2017,11
Ivica Zubac,21,215.9,2016,43,3.7,2.9,0.6,5.0,0.101,0.168,0.172,0.557,0.095,2017,64
Ivan Rabb,21,208.28,2017,36,5.6,4.4,0.9,-8.4,0.102,0.216,0.167,0.599,0.095,2017,70
Isaiah Whitehead,23,193.04,2016,16,6.3,1.6,1.3,-2.3,0.022,0.113,0.274,0.53,0.213,2017,84
Ike Anigbogu,19,208.28,2017,11,1.2,0.8,0.0,-25.5,0.152,0.138,0.179,0.558,0.0,2017,94
Henry Ellenson,21,210.82,2016,38,4.0,2.1,0.5,0.5,0.029,0.208,0.233,0.476,0.098,2017,18
Guerschon Yabusele,22,203.2,2016,33,2.4,1.6,0.5,-0.8,0.065,0.152,0.146,0.559,0.107,2017,16
Georgios Papagiannis,20,215.9,2016,17,2.1,2.2,0.5,-3.7,0.1,0.216,0.17,0.429,0.097,2017,13
Georges Niang,25,198.12,2016,9,1.0,1.0,0.3,-18.1,0.103,0.182,0.19,0.379,0.167,2017,100
Zhou Qi,22,215.9,2016,18,1.2,1.2,0.1,-26.1,0.042,0.116,0.163,0.295,0.028,2017,86
Bam Adebayo,20,208.28,2017,69,6.9,5.5,1.5,-0.6,0.086,0.194,0.157,0.57,0.115,2017,14
Frank Mason,25,180.34,2017,38,5.1,1.1,2.2,-14.5,0.013,0.083,0.213,0.502,0.28,2018,68
Frank Ntilikina,20,198.12,2017,43,5.7,2.0,2.8,-8.5,0.012,0.08,0.163,0.417,0.195,2018,8
George King,25,198.12,2018,1,0.0,1.0,0.0,-75.0,0.0,0.25,0.0,0.0,0.0,2018,118
Grayson Allen,23,195.58,2018,38,5.6,0.6,0.7,-13.6,0.007,0.047,0.238,0.516,0.102,2018,21
Hamidou Diallo,20,195.58,2018,51,3.7,1.9,0.3,-6.8,0.065,0.11,0.16,0.497,0.044,2018,90
Harry Giles III,21,208.28,2017,58,7.0,3.8,1.5,-5.0,0.076,0.171,0.227,0.526,0.155,2018,20
Ike Anigbogu,20,208.28,2017,3,0.0,1.0,0.3,-14.3,0.143,0.25,0.267,0.0,0.2,2018,94
Frank Jackson,21,190.5,2017,61,8.1,2.2,1.1,-5.0,0.019,0.085,0.178,0.517,0.08,2018,62
Donovan Mitchell,22,190.5,2017,77,23.8,4.1,4.2,6.8,0.022,0.093,0.309,0.537,0.209,2018,13
Donte DiVincenzo,22,193.04,2018,27,4.9,2.4,1.1,12.6,0.036,0.099,0.145,0.507,0.102,2018,17
Dwayne Bacon,23,200.66,2017,43,7.3,2.1,1.1,-2.0,0.01,0.105,0.167,0.57,0.092,2018,80
Dzanan Musa,20,205.74,2018,9,2.1,0.6,0.2,10.6,0.019,0.105,0.25,0.415,0.083,2018,29
Edmond Sumner,23,198.12,2017,23,2.9,1.0,0.4,-7.8,0.038,0.065,0.157,0.443,0.063,2018,104
Elie Okobo,21,190.5,2018,53,5.7,1.8,2.4,-9.9,0.012,0.092,0.168,0.489,0.198,2018,62
Isaac Bonga,19,203.2,2018,22,0.9,1.1,0.7,7.0,0.064,0.113,0.151,0.24,0.163,2018,78
Jarred Vanderbilt,20,205.74,2018,17,1.4,1.4,0.2,4.5,0.084,0.205,0.179,0.513,0.064,2018,82
Jarrett Allen,21,210.82,2017,80,10.9,8.4,1.4,-2.4,0.088,0.208,0.158,0.632,0.076,2018,22
Jawun Evans,22,182.88,2017,8,0.8,1.5,1.3,-38.0,0.015,0.172,0.142,0.214,0.238,2018,78
Jayson Tatum,21,203.2,2017,79,15.7,6.0,2.1,6.8,0.028,0.157,0.218,0.547,0.098,2018,3
Jerome Robinson,22,195.58,2018,33,3.4,1.2,0.6,-3.4,0.009,0.109,0.159,0.491,0.08,2018,13
Jevon Carter,23,187.96,2018,39,4.4,1.7,1.8,-6.8,0.023,0.09,0.172,0.432,0.184,2018,64
John Collins,21,208.28,2017,61,19.5,9.8,2.0,-1.4,0.112,0.196,0.23,0.627,0.102,2018,19
Jaron Blossomgame,25,203.2,2017,27,4.2,3.6,0.5,-6.0,0.055,0.162,0.12,0.51,0.043,2018,118
Jaren Jackson Jr.,19,210.82,2018,58,13.8,4.7,1.1,-2.3,0.049,0.132,0.231,0.591,0.074,2018,4
Isaiah Hartenstein,21,213.36,2017,28,1.9,1.7,0.5,9.6,0.089,0.118,0.112,0.562,0.1,2018,86
Ivan Rabb,22,208.28,2017,49,5.8,4.2,1.1,-6.2,0.097,0.197,0.166,0.586,0.123,2018,70
Jacob Evans,22,198.12,2018,30,1.3,0.8,0.8,-5.9,0.029,0.084,0.134,0.374,0.15,2018,28
Jalen Brunson,22,190.5,2018,73,9.3,2.3,3.2,-2.8,0.015,0.087,0.186,0.549,0.223,2018,66
Dillon Brooks,23,198.12,2017,18,7.5,1.7,0.9,-1.6,0.028,0.076,0.207,0.499,0.079,2018,90
Bam Adebayo,21,208.28,2017,82,8.9,7.3,2.2,0.5,0.083,0.221,0.157,0.623,0.146,2018,14
Bruce Brown,22,195.58,2018,74,4.3,2.5,1.2,0.7,0.032,0.092,0.113,0.469,0.087,2018,84
Caleb Swanigan,22,205.74,2017,21,2.0,3.0,0.5,-16.8,0.081,0.236,0.17,0.377,0.098,2018,26
Zhaire Smith,20,193.04,2018,6,6.7,2.2,1.7,7.3,0.028,0.087,0.166,0.533,0.101,2018,16
Aaron Holiday,22,185.42,2018,50,5.9,1.3,1.7,7.0,0.008,0.088,0.206,0.518,0.18,2018,23
Alize Johnson,23,205.74,2018,14,0.9,1.4,0.1,-1.6,0.051,0.192,0.116,0.333,0.018,2018,100
Anfernee Simons,20,193.04,2018,20,3.8,0.7,0.7,-17.6,0.022,0.067,0.24,0.535,0.135,2018,24
Chandler Hutchison,23,200.66,2018,44,5.2,4.2,0.8,-5.6,0.033,0.167,0.121,0.507,0.055,2018,22
Davon Reed,24,195.58,2017,10,1.2,0.6,0.3,18.7,0.033,0.073,0.104,0.5,0.068,2018,64
De'Aaron Fox,21,190.5,2017,81,17.3,3.8,7.3,0.9,0.015,0.095,0.238,0.544,0.322,2018,5
De'Anthony Melton,21,193.04,2018,50,5.0,2.7,3.2,-7.9,0.025,0.114,0.147,0.466,0.214,2018,92
Deandre Ayton,20,215.9,2018,71,16.3,10.3,1.8,-8.1,0.101,0.24,0.21,0.608,0.094,2018,1
Dennis Smith Jr.,21,190.5,2017,53,13.6,2.9,4.8,-5.3,0.02,0.075,0.242,0.502,0.278,2018,9
Derrick White,24,193.04,2017,67,9.9,3.7,3.9,4.8,0.022,0.116,0.178,0.555,0.206,2018,29
Devonte' Graham,24,187.96,2018,46,4.7,1.4,2.6,-7.3,0.013,0.078,0.166,0.459,0.266,2018,68
Chimezie Metu,22,208.28,2018,29,1.8,1.2,0.4,-1.3,0.061,0.179,0.223,0.389,0.14,2018,98
Collin Sexton,20,187.96,2018,82,16.7,2.9,3.0,-12.5,0.021,0.072,0.247,0.52,0.154,2018,8
D.J. Wilson,23,208.28,2017,48,5.8,4.6,1.1,4.9,0.047,0.174,0.141,0.515,0.08,2018,17
Damyean Dotson,25,198.12,2017,73,10.7,3.6,1.8,-8.0,0.016,0.108,0.169,0.526,0.104,2018,88
Semi Ojeleye,24,200.66,2017,56,3.3,1.5,0.4,6.0,0.038,0.093,0.137,0.531,0.054,2018,74
Shai Gilgeous-Alexander,20,198.12,2018,82,10.8,2.8,3.3,-2.0,0.026,0.078,0.182,0.554,0.179,2018,11
Shake Milton,22,198.12,2018,20,4.4,1.8,0.9,-1.1,0.031,0.096,0.147,0.483,0.086,2018,108
Sindarius Thornwell,24,195.58,2017,64,1.0,0.7,0.3,-0.8,0.015,0.108,0.105,0.485,0.079,2018,96
Sterling Brown,24,198.12,2017,58,6.4,3.2,1.4,0.2,0.026,0.13,0.149,0.563,0.115,2018,92
Svi Mykhailiuk,22,203.2,2018,42,3.2,0.9,0.9,-0.5,0.019,0.055,0.157,0.447,0.11,2018,94
TJ Leaf,22,208.28,2017,58,3.9,2.2,0.4,3.6,0.077,0.145,0.158,0.572,0.063,2018,18
Ray Spalding,22,208.28,2018,14,3.9,3.4,0.4,-6.8,0.091,0.19,0.164,0.516,0.052,2018,112
Robert Williams III,21,208.28,2018,32,2.5,2.5,0.2,-5.9,0.086,0.164,0.101,0.703,0.04,2018,27
Rodions Kurucs,21,205.74,2018,63,8.5,3.9,0.8,-0.4,0.04,0.131,0.175,0.545,0.057,2018,80
Terrance Ferguson,21,200.66,2017,74,6.9,1.9,1.0,3.9,0.015,0.055,0.104,0.566,0.046,2018,21
Vincent Edwards,23,203.2,2018,2,1.5,1.0,0.0,-6.1,0.059,0.059,0.111,0.375,0.0,2018,104
Wendell Carter Jr.,20,208.28,2018,44,10.3,7.0,1.8,-11.7,0.075,0.198,0.192,0.541,0.118,2018,7
Wes Iwundu,24,200.66,2017,68,5.0,2.7,1.1,1.7,0.027,0.108,0.125,0.531,0.08,2018,66
Zach Collins,21,213.36,2017,77,6.6,4.2,0.9,0.1,0.078,0.144,0.166,0.562,0.076,2018,10
Tyler Lydon,23,208.28,2017,25,0.9,0.7,0.2,-8.3,0.062,0.133,0.097,0.595,0.087,2018,24
Tyler Dorsey,23,195.58,2017,48,6.2,2.4,1.2,-2.0,0.036,0.118,0.182,0.509,0.118,2018,82
Thomas Bryant,21,210.82,2017,72,10.5,6.3,1.3,-3.6,0.072,0.219,0.17,0.674,0.09,2018,84
Thomas Welsh,23,213.36,2018,11,1.6,0.4,0.5,2.3,0.0,0.114,0.153,0.648,0.2,2018,116
Tony Bradley,21,208.28,2017,3,5.7,5.0,0.3,-18.9,0.196,0.188,0.2,0.504,0.042,2018,28
Trae Young,20,187.96,2018,81,19.1,3.7,8.1,-6.3,0.024,0.091,0.277,0.539,0.39,2018,5
Troy Brown Jr.,19,200.66,2018,52,4.8,2.8,1.5,-0.3,0.045,0.149,0.158,0.487,0.147,2018,15
Omari Spellman,21,205.74,2018,46,5.9,4.2,1.0,-10.3,0.08,0.144,0.146,0.516,0.085,2018,30
Kevin Huerter,20,200.66,2018,75,9.7,3.3,2.9,-2.2,0.027,0.087,0.153,0.533,0.139,2018,19
Kevin Knox II,19,205.74,2018,75,12.8,4.5,1.1,-13.6,0.025,0.12,0.219,0.475,0.06,2018,9
Khyri Thomas,23,190.5,2018,26,2.3,0.8,0.3,-8.0,0.017,0.082,0.158,0.413,0.067,2018,76
Kostas Antetokounmpo,21,208.28,2018,2,1.0,0.5,0.0,17.6,0.0,0.111,0.24,0.21,0.0,2018,120
Kyle Kuzma,23,205.74,2017,70,18.7,5.5,2.5,-1.3,0.025,0.127,0.233,0.546,0.113,2018,27
Landry Shamet,22,195.58,2018,79,9.1,1.7,1.5,1.7,0.011,0.06,0.145,0.604,0.09,2018,26
Keita Bates-Diop,23,205.74,2018,30,5.0,2.8,0.6,-5.1,0.029,0.129,0.14,0.489,0.047,2018,96
Jonah Bolden,23,208.28,2017,44,4.7,3.8,0.9,-1.8,0.067,0.173,0.131,0.595,0.085,2018,72
Jonathan Isaac,21,208.28,2017,75,9.6,5.5,1.1,1.0,0.048,0.152,0.16,0.537,0.055,2018,6
Jordan Bell,24,205.74,2017,68,3.3,2.7,1.1,-5.3,0.068,0.154,0.133,0.531,0.134,2018,76
Josh Hart,24,195.58,2017,67,7.8,3.7,1.4,0.4,0.019,0.109,0.13,0.526,0.072,2018,30
Lauri Markkanen,22,213.36,2017,52,18.7,9.0,1.4,-5.5,0.043,0.234,0.245,0.553,0.07,2018,7
Josh Jackson,22,203.2,2017,79,11.5,4.4,2.3,-9.6,0.032,0.136,0.234,0.487,0.142,2018,4
Justin Jackson,24,203.2,2017,81,7.2,2.6,1.2,-0.9,0.025,0.096,0.141,0.561,0.081,2018,15
Justin Patton,22,213.36,2017,3,1.7,2.0,1.0,-12.9,0.065,0.174,0.14,0.317,0.25,2018,16
Josh Okogie,20,193.04,2018,74,7.7,2.9,1.2,-1.0,0.021,0.098,0.148,0.492,0.068,2018,20
Kadeem Allen,26,190.5,2017,19,9.9,2.7,4.0,-4.1,0.019,0.1,0.195,0.574,0.277,2018,106
Lonzo Ball,21,198.12,2017,47,9.9,5.3,5.4,-0.7,0.036,0.124,0.167,0.487,0.236,2018,2
Mikal Bridges,22,200.66,2018,82,8.3,3.2,2.1,-6.8,0.023,0.085,0.119,0.556,0.097,2018,10
Miles Bridges,21,200.66,2018,80,7.5,4.0,1.2,-3.7,0.037,0.148,0.147,0.548,0.081,2018,12
Mitchell Robinson,21,215.9,2018,66,7.3,6.4,0.6,-6.2,0.122,0.166,0.119,0.692,0.042,2018,72
Mo Bamba,21,213.36,2018,47,6.2,5.0,0.8,-14.9,0.074,0.213,0.174,0.539,0.086,2018,6
Monte Morris,24,190.5,2017,82,10.4,2.4,3.6,4.3,0.017,0.078,0.168,0.577,0.221,2018,102
Moritz Wagner,22,210.82,2018,43,4.8,2.0,0.6,-9.8,0.035,0.142,0.21,0.533,0.084,2018,25
Lonnie Walker IV,20,195.58,2018,17,2.6,1.0,0.5,-24.3,0.0,0.122,0.196,0.446,0.143,2018,18
OG Anunoby,21,203.2,2017,67,7.0,2.9,0.7,-1.7,0.04,0.1,0.148,0.544,0.05,2018,23
Melvin Frazier Jr.,22,198.12,2018,10,1.5,0.5,0.1,-13.5,0.053,0.045,0.205,0.33,0.032,2018,70
Luka Doncic,20,200.66,2018,72,21.2,7.8,6.0,-3.1,0.036,0.198,0.296,0.545,0.317,2018,3
Luke Kennard,23,195.58,2017,63,9.7,2.9,1.8,0.3,0.008,0.121,0.179,0.56,0.122,2018,12
Malik Monk,21,190.5,2017,73,8.9,1.9,1.6,-2.7,0.012,0.095,0.236,0.518,0.143,2018,11
Marvin Bagley III,20,210.82,2018,62,14.9,7.6,1.0,-3.2,0.092,0.18,0.237,0.562,0.06,2018,2
Markelle Fultz,21,193.04,2017,19,8.2,3.7,3.1,-0.4,0.056,0.088,0.189,0.452,0.212,2018,1
Jalen McDaniels,22,208.28,2019,16,5.6,4.1,0.8,-3.6,0.05,0.172,0.131,0.574,0.069,2019,104
Jalen Brunson,23,185.42,2018,57,8.2,2.4,3.3,7.6,0.021,0.1,0.199,0.553,0.265,2019,66
Jacob Evans,23,193.04,2018,29,4.4,1.4,1.1,-11.0,0.019,0.077,0.167,0.436,0.12,2019,28
Jarred Vanderbilt,21,205.74,2018,11,1.1,0.8,0.2,-23.4,0.065,0.143,0.133,0.676,0.057,2019,82
Jaylen Nowell,20,193.04,2019,15,3.8,0.9,1.3,1.2,0.016,0.065,0.165,0.471,0.194,2019,86
Jaxson Hayes,20,210.82,2019,64,7.4,4.0,0.9,-1.8,0.085,0.14,0.146,0.689,0.074,2019,8
Jarrett Culver,21,198.12,2019,63,9.2,3.4,1.7,-3.3,0.041,0.092,0.187,0.467,0.105,2019,6
Jarrell Brantley,24,195.58,2019,9,2.7,2.2,1.2,-17.0,0.019,0.189,0.155,0.416,0.193,2019,100
Jaren Jackson Jr.,20,210.82,2018,57,17.4,4.6,1.4,-2.6,0.033,0.12,0.238,0.593,0.073,2019,4
Ja Morant,20,190.5,2019,67,17.8,3.9,7.3,-0.6,0.024,0.09,0.256,0.556,0.354,2019,2
Goga Bitadze,20,210.82,2019,54,3.2,2.0,0.4,-1.4,0.052,0.146,0.17,0.523,0.066,2019,18
Gary Trent Jr.,21,195.58,2018,61,8.9,1.6,1.0,-1.4,0.017,0.052,0.15,0.587,0.064,2019,74
Jerome Robinson,23,193.04,2018,63,5.1,2.0,1.4,-1.0,0.012,0.11,0.155,0.476,0.123,2019,13
Grant Williams,21,198.12,2019,69,3.4,2.6,1.0,6.3,0.053,0.106,0.112,0.505,0.085,2019,22
Isaiah Roby,22,203.2,2019,3,0.0,0.7,0.0,-11.5,0.0,0.167,0.071,0.0,0.0,2019,90
Isaac Bonga,20,203.2,2018,66,5.0,3.4,1.2,-0.4,0.052,0.121,0.106,0.608,0.081,2019,78
Ignas Brazdeikis,21,198.12,2019,9,1.9,0.6,0.4,-7.1,0.036,0.068,0.218,0.351,0.114,2019,94
Hamidou Diallo,21,195.58,2018,46,6.9,3.6,0.8,0.9,0.046,0.124,0.173,0.491,0.06,2019,90
Grayson Allen,24,193.04,2018,38,8.7,2.2,1.4,-6.0,0.01,0.103,0.171,0.609,0.104,2019,21
Jevon Carter,24,185.42,2018,58,4.9,2.0,1.4,0.7,0.031,0.09,0.127,0.563,0.129,2019,64
Kostas Antetokounmpo,22,208.28,2018,5,1.4,0.6,0.4,19.6,0.095,0.05,0.096,0.902,0.1,2019,120
Kevin Porter Jr.,20,193.04,2019,50,10.0,3.2,2.2,-11.2,0.018,0.121,0.202,0.535,0.147,2019,30
Kevin Knox II,20,200.66,2018,65,6.4,2.8,0.9,-7.3,0.021,0.128,0.172,0.47,0.076,2019,9
Kevin Huerter,21,200.66,2018,56,12.2,4.1,3.8,-6.1,0.019,0.106,0.169,0.536,0.171,2019,19
Kevin Hervey,23,205.74,2018,10,1.7,1.2,0.5,-28.9,0.012,0.216,0.189,0.315,0.192,2019,114
Keldon Johnson,20,195.58,2019,17,9.1,3.4,0.9,11.3,0.033,0.146,0.164,0.711,0.066,2019,29
Keita Bates-Diop,24,203.2,2018,44,6.5,2.9,0.7,-10.6,0.03,0.131,0.156,0.539,0.064,2019,96
Khyri Thomas,24,190.5,2018,8,2.1,0.1,0.4,-28.7,0.012,0.0,0.149,0.453,0.097,2019,76
Landry Shamet,23,193.04,2018,53,9.3,1.9,1.9,4.3,0.004,0.058,0.132,0.58,0.09,2019,26
Kyle Guy,22,185.42,2019,3,1.3,0.3,0.3,-45.8,0.0,0.091,0.2,0.4,0.125,2019,110
KZ Okpala,21,203.2,2019,5,1.4,1.0,0.2,-31.7,0.038,0.16,0.102,0.595,0.077,2019,64
Jordan Bone,22,190.5,2019,10,1.2,0.4,0.8,-2.9,0.0,0.091,0.171,0.3,0.235,2019,114
Jordan Poole,21,193.04,2019,57,8.8,2.1,2.4,-8.2,0.007,0.087,0.2,0.454,0.16,2019,28
Justin Wright-Foreman,22,182.88,2019,4,4.8,1.3,1.8,-32.5,0.0,0.125,0.225,0.437,0.292,2019,106
Justin James,23,200.66,2019,36,2.5,0.9,0.5,-2.4,0.024,0.111,0.181,0.477,0.118,2019,80
Josh Okogie,21,193.04,2018,62,8.6,4.3,1.6,-4.7,0.05,0.114,0.148,0.553,0.089,2019,20
Bruno Fernando,21,205.74,2019,56,4.3,3.5,0.9,-5.6,0.085,0.179,0.147,0.542,0.101,2019,68
Bruce Brown,23,193.04,2018,58,8.9,4.7,4.0,-4.3,0.038,0.131,0.159,0.518,0.208,2019,84
Brandon Clarke,23,203.2,2019,58,12.1,5.9,1.4,-0.1,0.067,0.177,0.18,0.663,0.092,2019,21
Cam Reddish,20,203.2,2019,58,10.5,3.7,1.5,-6.3,0.021,0.11,0.185,0.5,0.079,2019,10
Cameron Johnson,24,203.2,2019,57,8.8,3.3,1.2,1.0,0.037,0.109,0.151,0.586,0.078,2019,11
Chimezie Metu,23,205.74,2018,18,3.2,1.8,0.6,-6.7,0.103,0.186,0.218,0.608,0.164,2019,98
Chandler Hutchison,24,200.66,2018,28,7.8,3.9,0.9,-11.9,0.032,0.18,0.183,0.521,0.077,2019,22
Carsen Edwards,22,180.34,2019,37,3.3,1.3,0.6,-5.5,0.014,0.107,0.171,0.444,0.111,2019,66
Bol Bol,20,218.44,2019,7,5.7,2.7,0.9,-9.8,0.057,0.171,0.206,0.617,0.103,2019,88
Coby White,20,193.04,2019,65,13.2,3.5,2.7,-4.4,0.015,0.128,0.235,0.506,0.162,2019,7
Alize Johnson,24,200.66,2018,17,2.0,2.8,0.4,8.9,0.122,0.241,0.133,0.509,0.075,2019,100
Alen Smailagic,19,208.28,2019,14,4.2,1.9,0.9,-3.0,0.077,0.11,0.175,0.61,0.133,2019,78
Admiral Schofield,23,195.58,2019,33,3.0,1.4,0.5,-7.1,0.017,0.106,0.118,0.502,0.057,2019,84
Aaron Holiday,23,182.88,2018,66,9.5,2.4,3.4,2.2,0.013,0.077,0.182,0.521,0.188,2019,23
Anfernee Simons,21,190.5,2018,70,8.3,2.2,1.4,-7.6,0.015,0.08,0.18,0.502,0.098,2019,24
Cody Martin,24,195.58,2019,48,5.0,3.3,2.0,-3.2,0.039,0.14,0.131,0.505,0.154,2019,72
Collin Sexton,21,185.42,2018,65,20.8,3.1,3.0,-9.2,0.028,0.069,0.264,0.56,0.146,2019,8
Donte DiVincenzo,23,193.04,2018,66,9.2,4.8,2.3,12.2,0.041,0.14,0.168,0.557,0.134,2019,17
Dewan Hernandez,23,208.28,2019,6,2.3,2.3,0.5,17.2,0.172,0.265,0.257,0.432,0.125,2019,118
Devonte' Graham,25,185.42,2018,63,18.2,3.4,7.5,-4.5,0.018,0.078,0.243,0.537,0.345,2019,68
Devon Hall,24,195.58,2018,11,1.8,0.6,1.2,3.8,0.019,0.06,0.182,0.298,0.217,2019,106
Eric Paschall,23,198.12,2019,60,14.0,4.6,2.1,-10.6,0.047,0.116,0.207,0.571,0.126,2019,82
Elie Okobo,22,190.5,2018,55,4.0,1.6,2.1,-3.2,0.022,0.102,0.147,0.516,0.227,2019,62
Dzanan Musa,21,205.74,2018,40,4.8,2.2,1.1,-2.5,0.039,0.117,0.193,0.484,0.131,2019,29
Daniel Gafford,21,208.28,2019,43,5.1,2.5,0.5,-1.9,0.081,0.092,0.131,0.686,0.051,2019,76
Darius Garland,20,185.42,2019,59,12.3,1.9,3.9,-8.7,0.014,0.046,0.201,0.498,0.182,2019,5
Deandre Ayton,21,210.82,2018,38,18.2,11.5,1.9,4.0,0.12,0.225,0.231,0.568,0.091,2019,1
De'Anthony Melton,22,187.96,2018,60,7.6,3.7,2.9,5.1,0.035,0.137,0.185,0.501,0.196,2019,92
De'Andre Hunter,22,200.66,2019,63,12.3,4.5,1.8,-5.5,0.021,0.116,0.173,0.521,0.079,2019,4
Darius Bazley,20,203.2,2019,61,5.6,4.0,0.7,-3.2,0.025,0.172,0.146,0.497,0.054,2019,23
Svi Mykhailiuk,23,200.66,2018,56,9.0,1.9,1.9,-0.6,0.013,0.071,0.165,0.578,0.12,2019,94
Talen Horton-Tucker,19,193.04,2019,6,5.7,1.2,1.0,-9.5,0.022,0.056,0.18,0.535,0.107,2019,92
Terance Mann,23,195.58,2019,41,2.4,1.3,1.3,0.1,0.026,0.112,0.123,0.545,0.209,2019,96
Romeo Langford,20,193.04,2019,32,2.5,1.3,0.4,8.9,0.038,0.065,0.113,0.434,0.045,2019,14
Rui Hachimura,22,203.2,2019,48,13.5,6.1,1.8,-8.2,0.051,0.155,0.189,0.535,0.088,2019,9
Sekou Doumbouya,19,203.2,2019,38,6.4,3.1,0.5,-10.8,0.026,0.137,0.164,0.474,0.037,2019,15
Shai Gilgeous-Alexander,21,195.58,2018,70,19.0,5.9,3.3,3.5,0.02,0.146,0.235,0.568,0.148,2019,11
